PRODUCT NAME,PAGE TITLE,META DESCRIPTION,SALE PRICE,RETAIL PRICE,SKU,CATEGORY,BESTSELLER,LOW STOCK,HMTL DESCRIPTION,HTML DESCRIPTION(FULL),IMAGE0,IMAGE DESCRIPTION0
  </div>",https://static.chemistwarehouse.com.au/ams/media/pi/78517/2DF_800.jpg,Cenovis Odourless Cod Liver Oil 150 Capsules
Cenovis Odourless Fish Oil 1500mg 200 Capsules,Buy Cenovis Odourless Fish Oil 1500mg 200 Capsules Online at Chemist Warehouse®,"Cenovis Odourless Fish Oil 1500mg contains 50% more Omega-3 than regular 1000mg fish oil, providing increased health benefits with each capsule.Omega 3 may help to increase joint mobility and may help reduce the joint inflammation and swelling associated with mild arthritis. Cenovis Odourless Fish Oil 1500mg also supports heart and cardiovascular health by supporting healthy blood pressure and may even help maintain healthy LDL:HDL cholesterol ratio in healthy people.Containing 50% more Omega 3 than..",10.99,21.99,78526,Health/Vitamins/Cenovis/Cenovis Fish Oil,0,0,"Cenovis Odourless Fish Oil 1500mg contains 50% more Omega-3 than regular 1000mg fish oil, providing increased health benefits with each capsule. Omega 3 may help to increase joint mobility and may help reduce the joint inflammation and swelling associated with mild arthritis. Cenovis Odourless Fish Oil 1500mg also supports heart and cardiovascular health by supporting healthy blood pressure and may even help maintain healthy LDL:HDL cholesterol ratio in healthy people. Containing 50% more Omega 3 than regular 1000mg fish oil resulting in the need to take less capsules for the same dose. May increase joint mobility and may reduce the joint inflammation and swelling associated with mild arthritis. Supports heart and cardiovascular health. When taken during pregnancy, it contributes to the maintenance of normal brain function in healthy infants and the development and function of the visual system during early fetal development. ","<div class=""product-info-container"" style=""display:block"">
    <div style=""clear:both; height:10px""> </div>
    <section class=""product-info-section description hidden"">
      <h2>Information</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section general-info "">
      <h2>General Information</h2>
      <div class=""details"" itemprop=""description""><p>Cenovis Odourless Fish Oil 1500mg contains 50% more Omega-3 than regular 1000mg fish oil, providing increased health benefits with each capsule.</p><p>Omega 3 may help to increase joint mobility and may help reduce the joint inflammation and swelling associated with mild arthritis. Cenovis Odourless Fish Oil 1500mg also supports heart and cardiovascular health by supporting healthy blood pressure and may even help maintain healthy LDL:HDL cholesterol ratio in healthy people.</p><ul><li>Containing 50% more Omega 3 than regular 1000mg fish oil resulting in the need to take less capsules for the same dose.</li><li>May increase joint mobility and may reduce the joint inflammation and swelling associated with mild arthritis. Supports heart and cardiovascular health.</li><li>When taken during pregnancy, it contributes to the maintenance of normal brain function in healthy infants and the development and function of the visual system during early fetal development.</li></ul></div>
    </section>
    <section class=""product-info-section miscellaneous hidden"">
      <h2>Miscellaneous</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section druginteractions hidden"">
      <h2>Drug Interactions</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section warnings "">
      <h2>Warnings</h2>
      <div class=""details"" itemprop=""description"">Not to be used by children under 2 years of age without medical advice</div>
    </section>
    <section class=""product-info-section commonuses hidden"">
      <h2>Common Uses</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section ingredients "">
      <h2>Ingredients</h2>
      <div class=""details"" itemprop=""description"">Fish Oil natural (1.5g) 1500mg containing omega-3 marine triglycerides 450mg</div>
    </section>
    <section class=""product-info-section directions hidden"">
      <h2>Directions</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section indications hidden"">
      <h2>Indications</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>  
  </div>",https://static.chemistwarehouse.com.au/ams/media/pi/78526/2DF_800.jpg,Cenovis Odourless Fish Oil 1500mg 200 Capsules
Blackmores Odourless Fish Oil 400 Mini Capsules,Buy Blackmores Odourless Fish Oil 400 Mini Capsules Online at Chemist Warehouse®,,22.99,44.99,75526,Health/Vitamins/Blackmores/Blackmores Fish Oil,0,0,,"<div class=""product-info-container"" style=""display:none"">
    <div style=""clear:both; height:10px""> </div>
    <section class=""product-info-section description hidden"">
      <h2>Information</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section general-info hidden"">
      <h2>General Information</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section miscellaneous hidden"">
      <h2>Miscellaneous</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section druginteractions hidden"">
      <h2>Drug Interactions</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section warnings hidden"">
      <h2>Warnings</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section commonuses hidden"">
      <h2>Common Uses</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section ingredients hidden"">
      <h2>Ingredients</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section directions hidden"">
      <h2>Directions</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section indications hidden"">
      <h2>Indications</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>  
  </div>",https://static.chemistwarehouse.com.au/ams/media/pi/75526/F2D_800.jpg,Blackmores Odourless Fish Oil 400 Mini Capsules
Blackmores Odourless Fish Oil 1000mg Bulk Pack 500 Capsules,Buy Blackmores Odourless Fish Oil 1000mg Bulk Pack 500 Capsules Online at Chemist Warehouse®,"Bulk Pack - 500 capsules, 1000mg Odorless Capsules Natural Source of Omega 3s Omega 3s for those who don't eat enough fishMaintains Heart, brain and joint healthOdourless without the use of artificial surfactants Mercury tested and surfacant free.",24.99,31.99,66423,Health/Vitamins/Blackmores/Blackmores Fish Oil,0,0,"Bulk Pack - 500 capsules, 1000mg Odorless Capsules  Natural Source of Omega 3s  Omega 3s for those who don't eat enough fish Maintains Heart, brain and joint health Odourless without the use of artificial surfactants  Mercury tested and surfacant free. ","<div class=""product-info-container"" style=""display:block"">
    <div style=""clear:both; height:10px""> </div>
    <section class=""product-info-section description hidden"">
      <h2>Information</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section general-info "">
      <h2>General Information</h2>
      <div class=""details"" itemprop=""description""><p>Bulk Pack - 500 capsules, 1000mg Odorless Capsules</p>
<p>Natural Source of Omega 3s</p>
<p>Omega 3s for those who don't eat enough fish<br>Maintains Heart, brain and joint health<br>Odourless without the use of artificial surfactants</p>
<p>Mercury tested and surfacant free.</p></div>
    </section>
    <section class=""product-info-section miscellaneous hidden"">
      <h2>Miscellaneous</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section druginteractions hidden"">
      <h2>Drug Interactions</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section warnings "">
      <h2>Warnings</h2>
      <div class=""details"" itemprop=""description"">High doses of fish oil (10 or more capsules per day) may increase the risk of bleeding with blood-thinning medications and should not be taken in the week before surgery</div>
    </section>
    <section class=""product-info-section commonuses hidden"">
      <h2>Common Uses</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section ingredients "">
      <h2>Ingredients</h2>
      <div class=""details"" itemprop=""description"">Fish oil (Natural) containing omega-3 marine triglycerides 300 mg as:   1g (1000mg)<br>     Eicosapentaenoic Acid (EPA)      180mg<br>     Docosahexaenoic Acid (DHA)     120mg<br></div>
    </section>
    <section class=""product-info-section directions "">
      <h2>Directions</h2>
      <div class=""details"" itemprop=""description""><p>As an omega-3 supplement:<br>Adults - Take 2 capsules a day with a meal, or as professionally prescribed.<br>Children 2-12 years - Take 1 capsule a day (pierce and squeeze into milk, juice or cereal), or as professionally prescribed.</p>
<p>For joint inflammation:<br>Adults - Take up to 4 capsules 3 times a day with meals, or as professionally prescribed.<br>Children under 12 years - Only as professionally prescribed.</p></div>
    </section>
    <section class=""product-info-section indications hidden"">
      <h2>Indications</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>  
  </div>",https://static.chemistwarehouse.com.au/ams/media/pi/66423/F2D_800.jpg,Blackmores Odourless Fish Oil 1000mg Bulk Pack 500 Capsules
Cenovis Stress Relief 60 Tablets,Buy Cenovis Stress Relief 60 Tablets Online at Chemist Warehouse®,"Cenovis Stress Relief contains a natural, calming herb Hops together with Rhodiola and B Vitamins, which helps maintain normal mental and physical performance during times of stress.Cenovis Stress Relief is formulated with nutrients which may help withstress, anxiety and mental fatigue. It contains hops, a natural, calming herb.Product Benefits:Stress Relief contains Hops, Rhodiola and B Vitamins,to help maintain normal mental and physicalperformance during times of stressMay reduce the effects of..",9.99,19.99,78525,Health/Vitamins/Cenovis/Cenovis Energy & Stress,0,0,"Cenovis Stress Relief contains a natural, calming herb Hops together with Rhodiola and B Vitamins, which helps maintain normal mental and physical performance during times of stress. Cenovis Stress Relief is formulated with nutrients which may help with stress, anxiety and mental fatigue. It contains hops, a natural, calming herb. Product Benefits: Stress Relief contains Hops, Rhodiola and B Vitamins, to help maintain normal mental and physical performance during times of stress May reduce the effects of mild anxiety, improve stamina and endurance Did You Know: The pressure of balancing work, life and family can be challenging and take its toll on your body Rhodiola acts as an adaptogen, helping the body to adapt under stressful situations Hops may help calm the nerves Customer Profile: Formulated for customers looking for a supplement which may help with stress, anxiety and mental fatigue Customers looking for a supplement to help them cope with the pressure of balancing work, life and family Customer who may be going through a stressful period in their life ","<div class=""product-info-container"" style=""display:block"">
    <div style=""clear:both; height:10px""> </div>
    <section class=""product-info-section description hidden"">
      <h2>Information</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section general-info "">
      <h2>General Information</h2>
      <div class=""details"" itemprop=""description""><p>Cenovis Stress Relief contains a natural, calming herb Hops together with Rhodiola and B Vitamins, which helps maintain normal mental and physical performance during times of stress.</p><p>Cenovis Stress Relief is formulated with nutrients which may help with stress, anxiety and mental fatigue. It contains hops, a natural, calming herb.</p><p><strong>Product Benefits:</strong></p><ul><li>Stress Relief contains Hops, Rhodiola and B Vitamins, <br>to help maintain normal mental and physical<br>performance during times of stress</li><li>May reduce the effects of mild anxiety, improve stamina and endurance</li></ul><p><strong>Did You Know:</strong></p><ul><li>The pressure of balancing work, life and family<br>can be challenging and take its toll on your body<br>Rhodiola acts as an adaptogen, helping the body<br>to adapt under stressful situations</li><li>Hops may help calm the nerves</li></ul><p><strong>Customer Profile:</strong></p><ul><li>Formulated for customers looking for a supplement<br>which may help with stress, anxiety and<br>mental fatigue</li><li>Customers looking for a supplement to help<br>them cope with the pressure of balancing work,<br>life and family</li><li>Customer who may be going through a stressful<br>period in their life</li></ul></div>
    </section>
    <section class=""product-info-section miscellaneous hidden"">
      <h2>Miscellaneous</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section druginteractions hidden"">
      <h2>Drug Interactions</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section warnings "">
      <h2>Warnings</h2>
      <div class=""details"" itemprop=""description"">CAUTIONS:<br>Always read the label. Use only as directed. <br>Vitamin supplements should not replace a balanced diet.<br>If symptoms persist see your healthcare professional. <br>See your healthcare professional before use if pregnant or lactating. <p>CAUTION</p> See your healthcare professional before use if pregnant or lactating. If symptoms persist consult your healthcare professional. Vitamin supplements should not replace a balanced diet.</div>
    </section>
    <section class=""product-info-section commonuses hidden"">
      <h2>Common Uses</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section ingredients "">
      <h2>Ingredients</h2>
      <div class=""details"" itemprop=""description"">Each tablet contains:<br>Rhodiola rosea (Arctic root) extract equiv. to dry root 400mg<br>Humulus lupulus (Hops) extract equiv. to dry flower 500mg<br>Vitamin B6 (Pyridoxine hydrochloride) 25mg<br>Vitamin B12 (Cyanocobalamin) 30mcg<br>Vitamin B5 (Calcium pantothenate) 75mg</div>
    </section>
    <section class=""product-info-section directions hidden"">
      <h2>Directions</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section indications hidden"">
      <h2>Indications</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>  
  </div>",https://static.chemistwarehouse.com.au/ams/media/pi/78525/2DF_800.jpg,Cenovis Stress Relief 60 Tablets
Blackmores Vitamin B12 (Cyanocobalamin) 100mcg 75 Tablets,Buy Blackmores Vitamin B12 (Cyanocobalamin) 100mcg 75 Tablets Online at Chemist Warehouse®,"Blackmores Vitamin B12 (Cyanocobalamin) 100mcgVitamins are vital participants in many biochemical reactions, including the regulation of metabolism and conversion of foods to energy. Vitamin B12 helps maintain normal blood and may be required to reduce the risk of deficiency in people on strict vegetarian diets.Vitamin B12 plays a vital role in fat and carbohydrate metabolism and protein synthesis. It is essential for the transport and storage of folate in cells and into the active form. Vitamin..",9.49,12.49,31334,Health/Vitamins/Blackmores/Blackmores Energy,0,1,"Blackmores Vitamin B12 (Cyanocobalamin) 100mcg Vitamins are vital participants in many biochemical reactions, including the regulation of metabolism and conversion of foods to energy. Vitamin B12 helps maintain normal blood and may be required to reduce the risk of deficiency in people on strict vegetarian diets. Vitamin B12 plays a vital role in fat and carbohydrate metabolism and protein synthesis. It is essential for the transport and storage of folate in cells and into the active form. Vitamin B12 is necessary for the production of genetic material and is required for the normal functioning of blood cells. ","<div class=""product-info-container"" style=""display:block"">
    <div style=""clear:both; height:10px""> </div>
    <section class=""product-info-section description hidden"">
      <h2>Information</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section general-info "">
      <h2>General Information</h2>
      <div class=""details"" itemprop=""description""><b>Blackmores Vitamin B12 (Cyanocobalamin) 100mcg</b><br><br>Vitamins are vital participants in many biochemical reactions, including the regulation of metabolism and conversion of foods to energy. Vitamin B12 helps maintain normal blood and may be required to reduce the risk of deficiency in people on strict vegetarian diets.<br><br>Vitamin B12 plays a vital role in fat and carbohydrate metabolism and protein synthesis. It is essential for the transport and storage of folate in cells and into the active form. Vitamin B12 is necessary for the production of genetic material and is required for the normal functioning of blood cells.</div>
    </section>
    <section class=""product-info-section miscellaneous hidden"">
      <h2>Miscellaneous</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section druginteractions hidden"">
      <h2>Drug Interactions</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section warnings "">
      <h2>Warnings</h2>
      <div class=""details"" itemprop=""description"">Prolonged use of high dosages of individual B group vitamins should be accompanied by a Balanced B Complex supplement.</div>
    </section>
    <section class=""product-info-section commonuses hidden"">
      <h2>Common Uses</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section ingredients "">
      <h2>Ingredients</h2>
      <div class=""details"" itemprop=""description"">Active ingredient per tablet:
Vitamin B12 (Cyanocobalamin) 100mcg.</div>
    </section>
    <section class=""product-info-section directions "">
      <h2>Directions</h2>
      <div class=""details"" itemprop=""description"">Adults:
Take one tablet twice daily with meals, or as professionally prescribed.<br><br>
Children 6-12 years:
As professionally prescribed.</div>
    </section>
    <section class=""product-info-section indications hidden"">
      <h2>Indications</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>  
  </div>",https://static.chemistwarehouse.com.au/ams/media/pi/31334/F2D_800.jpg,Blackmores Vitamin B12 (Cyanocobalamin) 100mcg 75 Tablets
Blackmores Glucosamine 1000mg 300 Tablets,Buy Blackmores Glucosamine 1000mg 300 Tablets Online at Chemist Warehouse®,,50.49,69.99,58932,"Health/Vitamins/Blackmores/Blackmores Arthritis, Joint, Bone & Muscle",0,0,,"<div class=""product-info-container"" style=""display:none"">
    <div style=""clear:both; height:10px""> </div>
    <section class=""product-info-section description hidden"">
      <h2>Information</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section general-info hidden"">
      <h2>General Information</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section miscellaneous hidden"">
      <h2>Miscellaneous</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section druginteractions hidden"">
      <h2>Drug Interactions</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section warnings hidden"">
      <h2>Warnings</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section commonuses hidden"">
      <h2>Common Uses</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section ingredients hidden"">
      <h2>Ingredients</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section directions hidden"">
      <h2>Directions</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section indications hidden"">
      <h2>Indications</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>  
  </div>",https://static.chemistwarehouse.com.au/ams/media/pi/58932/F2D_800.jpg,Blackmores Glucosamine 1000mg 300 Tablets
Gillette Fusion Proglide Sensitive Shaving Foam Active Sport 245g,Buy Gillette Fusion Proglide Sensitive Shaving Foam Active Sport 245g Online at Chemist Warehouse®,"Gillette Fusion ProGlide Sensitive Shave Foam Active Sport provides 2 in 1 formula with foam and skin care to bring you skin which feels soft and smooth, every shave. Our Best Shave foam. Skin Feels Cool & Refreshed.Introducing an innovation in shaving cream: Gillette's 2-in-1 formula includes shave foam with the shave foam you already know and trust. Gillette Fusion ProGlide Sensitive Shaving Foam brings you a smooth shave from start to finish with a specialised formula that hydrates to soften..",4.99,8.49,74876,Personal Care/Men's Toiletries/Men's Shavers & Blades/Gillette Men's Shavers & Blades/Gillette Fusion Proglide,0,0,"Gillette Fusion ProGlide Sensitive Shave Foam Active Sport provides 2 in 1 formula with foam and skin care to bring you skin which feels soft and smooth, every shave. Our Best Shave foam. Skin Feels Cool &amp; Refreshed. Introducing an innovation in shaving cream: Gillette's 2-in-1 formula includes shave foam with the shave foam you already know and trust. Gillette Fusion ProGlide Sensitive Shaving Foam brings you a smooth shave from start to finish with a specialised formula that hydrates to soften hair, protects your skin and improves razor glide for an incredible and close shave. Skin feels soft and smooth, every shave. Our Best Shave foam. Skin Feels Cool &amp; Refreshed. Gillette: the best a man can get. The Best a Man Can Get Suitable For: Skin Care  Product Claims: soft &amp; smooth every shave. Our Best Shave foam. Skin Feels Cool &amp; Refreshed.  Size: 245g  KEY FEATURES • Our 2-in-1 formula provides our best shave foam combined with powerful skin care that leaves your skin feeling smooth, soft, cool and refreshed. • Three effective lubricants enhance razor glide for a smooth, comfortable shave that helps protect your skin against nicks, redness and tightness. • Spreads easily and rinses clean for easy application and cleanup. ","<div class=""product-info-container"" style=""display:block"">
    <div style=""clear:both; height:10px""> </div>
    <section class=""product-info-section description hidden"">
      <h2>Information</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section general-info "">
      <h2>General Information</h2>
      <div class=""details"" itemprop=""description"">Gillette Fusion ProGlide Sensitive Shave Foam Active Sport provides 2 in 1 formula with foam and skin care to bring you skin which feels soft and smooth, every shave. Our Best Shave foam. Skin Feels Cool &amp; Refreshed.<p>Introducing an innovation in shaving cream: Gillette's 2-in-1 formula includes shave foam with the shave foam you already know and trust. Gillette Fusion ProGlide Sensitive Shaving Foam brings you a smooth shave from start to finish with a specialised formula that hydrates to soften hair, protects your skin and improves razor glide for an incredible and close shave.</p><p>Skin feels soft and smooth, every shave. Our Best Shave foam. Skin Feels Cool &amp; Refreshed.</p><p>Gillette: the best a man can get.</p>The Best a Man Can Get <p>Suitable For: Skin Care</p>  <p>Product Claims: soft &amp; smooth every shave. Our Best Shave foam. Skin Feels Cool &amp; Refreshed.</p>  <p>Size: 245g</p>  <p>KEY FEATURES</p> • Our 2-in-1 formula provides our best shave foam combined with powerful skin care that leaves your skin feeling smooth, soft, cool and refreshed.<br>• Three effective lubricants enhance razor glide for a smooth, comfortable shave that helps protect your skin against nicks, redness and tightness.<br>• Spreads easily and rinses clean for easy application and cleanup.<br></div>
    </section>
    <section class=""product-info-section miscellaneous hidden"">
      <h2>Miscellaneous</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section druginteractions hidden"">
      <h2>Drug Interactions</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section warnings "">
      <h2>Warnings</h2>
      <div class=""details"" itemprop=""description"">Pressurised dispenser. Do not pierce or burn, even after use. Intentional misuse by deliberately concentrating and inhaling contents can be harmful or fatal. <p>CAUTION</p> Keep out of reach of children. <p>FLAMMABLE WARNING</p> Extremely Flammable. Do not spray on a naked flame or any incandescent material. Keep away from sources of Ignition - No Smoking. <p>HAZMAT Class: 2 - Gases</p> </div>
    </section>
    <section class=""product-info-section commonuses hidden"">
      <h2>Common Uses</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>
    <section class=""product-info-section ingredients "">
      <h2>Ingredients</h2>
      <div class=""details"" itemprop=""description"">Water, Triethanolamine, Palmitic Acid, Stearic Acid, Laureth-23, Butane, Isobutane, Sodium Lauryl Sulfate, Fragrance, Propane, Dimethicone, Glycerin, Menthol, BHT</div>
    </section>
    <section class=""product-info-section directions "">
      <h2>Directions</h2>
      <div class=""details"" itemprop=""description""> <p>USAGE ADVICE</p> Use only as directed. <p>STORAGE INSTRUCTIONS</p> Protect from sunlight and do not expose to temperatures exceeding 50°C<br> <p>Recyclable Packaging?: Yes</p> </div>
    </section>
    <section class=""product-info-section indications hidden"">
      <h2>Indications</h2>
      <div class=""details"" itemprop=""description""></div>
    </section>  
  </div>",https://static.chemistwarehouse.com.au/ams/media/pi/74876/2DF_800.jpg,Gillette Fusion Proglide Sensitive Shaving Foam Active Sport 245g
